Cruciani_1,Cruciani_2,Cruciani_3,Instability_Index,Boman_Index,Hydrophobicity_Eisenberg,Hydrophobic_Moment,Aliphatic_Index,Isoelectric_Point_Lehninger,Charge_pH7.4_Lehninger,Freq_Tiny,Freq_Small,Freq_Aliphatic,Freq_Aromatic,Freq_Non_polar,Freq_Polar,Freq_Charged,Freq_Basic,Freq_Acidic,anomaly_score,anomaly
-0.548,-0.084,-0.159,-7.98,-1.466,0.598,0.545434,156.0,6.651037,-0.005657,0.1,0.2,0.4,0.2,0.8,0.2,0.2,0.1,0.1,0.0016741189984694205,1
-0.717857,-0.502143,0.166429,37.128571,-1.287381,0.539762,0.295785,79.285714,8.898208,0.890115,0.547619,0.714286,0.380952,0.119048,0.904762,0.095238,0.047619,0.047619,0.0,0.0017037186645545987,1
0.260741,-0.143333,0.029259,38.451852,3.538519,-0.30037,0.390835,14.444444,7.91231,0.139791,0.148148,0.333333,0.037037,0.407407,0.407407,0.592593,0.444444,0.296296,0.148148,0.001750502554775324,1
-0.532727,-0.373636,-0.06697,39.418182,-1.497879,0.580909,0.416076,200.606061,3.127458,-2.003679,0.242424,0.515152,0.606061,0.0,0.757576,0.242424,0.060606,0.0,0.060606,0.0017583677302481227,1
0.146,-0.319333,-0.228,73.273333,3.441333,-0.191333,0.39905,58.666667,3.804006,-2.965575,0.133333,0.533333,0.2,0.2,0.4,0.6,0.4,0.133333,0.266667,0.0018943573573169115,1
-0.449792,-0.314167,0.10375,40.314583,-0.605417,0.3925,0.340127,61.458333,8.859875,0.962897,0.458333,0.666667,0.416667,0.3125,0.9375,0.0625,0.020833,0.020833,0.0,0.0019197724547499462,1
-0.17375,0.083125,0.255,-12.43125,0.51125,-0.056875,0.81886,103.75,11.24331,6.028748,0.0625,0.125,0.3125,0.25,0.5625,0.4375,0.4375,0.4375,0.0,0.0019968374270796785,1
-0.366667,-0.001905,-0.140476,39.333333,-1.294762,0.578571,0.291822,143.809524,7.655834,0.026759,0.095238,0.190476,0.380952,0.333333,0.761905,0.238095,0.142857,0.095238,0.047619,0.0021095824196915025,1
-0.42,-0.265,0.118,154.66,1.482,0.045,0.322079,0.0,11.085,0.994898,0.3,0.7,0.0,0.2,0.7,0.3,0.1,0.1,0.0,0.002132339460994892,1
-0.5475,-0.508333,0.136667,-10.433333,-1.311667,0.530833,0.269421,162.5,6.015,-0.005094,0.5,0.666667,0.5,0.0,0.75,0.25,0.0,0.0,0.0,0.0023082481543843514,1
0.197,-0.178,0.156,82.97,3.977,-0.389,0.225477,107.0,10.928351,1.033884,0.2,0.3,0.3,0.1,0.3,0.7,0.4,0.3,0.1,0.0024859013277321873,1
-0.50875,-0.0625,-0.1375,44.35625,-1.6275,0.574167,0.515835,182.708333,9.891715,1.987757,0.104167,0.270833,0.520833,0.1875,0.8125,0.1875,0.041667,0.041667,0.0,0.002534917220548105,1
0.25814,-0.363953,-0.024186,41.972093,3.146512,-0.352558,0.308652,47.674419,4.723015,-2.147871,0.255814,0.418605,0.162791,0.023256,0.27907,0.72093,0.418605,0.186047,0.232558,0.0025715723112730293,1
-0.471395,-0.005814,0.073953,132.07907,2.00186,-0.105349,0.63897,54.418605,13.024507,8.992698,0.023256,0.488372,0.139535,0.162791,0.790698,0.209302,0.209302,0.209302,0.0,0.0026300293947006392,1
-0.565556,-0.286944,-0.131111,71.147222,-1.506111,0.634444,0.332903,168.055556,2.876361,-3.005634,0.25,0.444444,0.555556,0.111111,0.805556,0.194444,0.083333,0.0,0.083333,0.0026924924127595395,1
0.071429,-0.068571,-0.122857,-34.442857,3.505714,-0.177143,0.717801,0.0,6.68005,-0.004924,0.142857,0.428571,0.0,0.285714,0.428571,0.571429,0.285714,0.142857,0.142857,0.002692618921334655,1
0.250976,-0.11439,0.039512,49.419512,3.480732,-0.457561,0.49963,54.634146,10.219204,4.03006,0.073171,0.170732,0.146341,0.097561,0.317073,0.682927,0.463415,0.292683,0.170732,0.0027228541254767924,1
-0.495,-0.199091,-0.191364,128.127273,0.123636,0.290909,0.323183,70.909091,3.749751,-2.003509,0.090909,0.5,0.227273,0.136364,0.818182,0.181818,0.181818,0.045455,0.136364,0.0027254625682541223,1
0.054444,-0.027778,0.006667,-7.866667,4.384444,-0.405556,0.703285,0.0,10.928302,0.995067,0.111111,0.444444,0.0,0.222222,0.444444,0.555556,0.333333,0.222222,0.111111,0.0028118907195028853,1
0.125682,-0.025909,0.427045,65.338636,4.218636,-0.660455,0.502629,44.318182,12.793445,18.024284,0.204545,0.25,0.136364,0.090909,0.363636,0.636364,0.477273,0.454545,0.022727,0.0028132204794037996,1
-0.295,0.050833,0.2775,56.9,2.6475,-0.1725,0.128532,154.166667,12.957434,3.994873,0.166667,0.416667,0.583333,0.083333,0.666667,0.333333,0.333333,0.333333,0.0,0.002843503022344873,1
0.032143,0.097857,0.288571,43.142857,5.471429,-0.780714,0.490428,27.857143,12.308923,4.990598,0.0,0.428571,0.071429,0.142857,0.571429,0.428571,0.357143,0.357143,0.0,0.0029622507760039274,1
-0.447,-0.494,-0.139,33.06,-0.163,0.367,0.306091,88.0,2.810529,-2.289412,0.5,0.7,0.3,0.1,0.8,0.2,0.2,0.0,0.2,0.0029821977034439895,1
0.052667,0.159333,0.342667,5.38,2.043333,-0.358667,0.873584,84.666667,11.947078,6.990453,0.066667,0.133333,0.266667,0.2,0.466667,0.533333,0.466667,0.466667,0.0,0.0029898441234791906,1
0.017778,-0.591111,0.228444,85.573333,2.116667,-0.135333,0.415361,2.222222,4.482181,-2.858056,0.666667,0.844444,0.022222,0.022222,0.488889,0.511111,0.155556,0.066667,0.088889,0.0030741871196376946,1
-0.732941,-0.244118,0.011765,39.747059,-2.418824,0.678235,0.372865,206.470588,10.11,0.994166,0.235294,0.411765,0.588235,0.058824,0.882353,0.117647,0.058824,0.058824,0.0,0.003077929557634196,1
0.146,-0.319333,-0.228,65.046667,3.441333,-0.191333,0.404092,58.666667,3.804006,-2.965575,0.133333,0.533333,0.2,0.2,0.4,0.6,0.4,0.133333,0.266667,0.0031561721115452857,1
0.163182,-0.067955,0.457727,73.970455,4.885227,-0.732045,0.557339,42.045455,13.13812,18.064069,0.227273,0.340909,0.159091,0.090909,0.340909,0.659091,0.454545,0.454545,0.0,0.003191742143197507,1
-0.204444,-0.453556,0.141778,40.995556,0.422444,0.240667,0.242014,32.666667,2.994923,-2.152143,0.644444,0.8,0.155556,0.155556,0.644444,0.355556,0.022222,0.0,0.022222,0.003193264660818873,1
-0.555,-0.107143,-0.036429,56.464286,-1.887857,0.610714,0.498834,222.857143,10.110084,1.032452,0.071429,0.214286,0.571429,0.142857,0.785714,0.214286,0.142857,0.142857,0.0,0.003212482551058715,1
-0.47,-0.19,-0.087,33.27,-1.07,0.423,0.277496,58.0,5.105964,-0.289767,0.3,0.7,0.2,0.2,0.9,0.1,0.0,0.0,0.0,0.003301537552270528,1
0.081818,-0.280909,-0.249091,46.845455,1.971818,0.028182,0.269378,0.0,2.810538,-2.006872,0.272727,0.454545,0.0,0.272727,0.545455,0.454545,0.181818,0.0,0.181818,0.0033282874389091166,1
0.13,-0.36,-0.189091,6.381818,2.528182,-0.069091,0.134079,9.090909,3.683518,-1.968585,0.272727,0.454545,0.090909,0.272727,0.454545,0.545455,0.272727,0.090909,0.181818,0.0034037907222636554,1
-0.277692,-0.383846,-0.01,51.276923,1.704615,-0.069231,0.157571,7.692308,3.687274,-1.574093,0.461538,0.846154,0.076923,0.076923,0.769231,0.230769,0.230769,0.076923,0.153846,0.003433599119458286,1
-0.52641,-0.077949,-0.135128,7.810256,-1.901795,0.689487,0.526384,164.871795,6.207825,-0.296234,0.179487,0.282051,0.487179,0.25641,0.820513,0.179487,0.102564,0.051282,0.051282,0.003615948635654842,1
0.010851,-0.311915,-0.268511,70.610638,1.806383,0.065319,0.48326,81.06383,3.431521,-10.963652,0.191489,0.340426,0.276596,0.148936,0.510638,0.489362,0.297872,0.042553,0.255319,0.0037017079643626993,1
-0.164615,0.350769,0.125385,100.607692,2.626923,-0.148462,0.448968,67.692308,12.957434,3.994873,0.153846,0.230769,0.307692,0.384615,0.692308,0.307692,0.307692,0.307692,0.0,0.0037865201053539077,1
0.230488,-0.066829,0.365122,52.395122,5.279268,-0.728537,0.760532,64.146341,12.72894,14.02762,0.170732,0.365854,0.195122,0.073171,0.317073,0.682927,0.463415,0.414634,0.04878,0.0038495544074836907,1
-0.266667,0.094444,0.274444,58.822222,1.631111,-0.112222,0.17068,152.222222,12.490776,2.994149,0.222222,0.222222,0.555556,0.111111,0.666667,0.333333,0.333333,0.333333,0.0,0.0038660685885753,1
0.078049,-0.401707,-0.152195,45.570732,1.843415,0.042195,0.448909,97.317073,3.614555,-8.107803,0.243902,0.512195,0.268293,0.073171,0.414634,0.585366,0.317073,0.073171,0.243902,0.0039280583557623205,1
0.273,-0.357,-0.019,62.84,3.411,-0.3655,0.435225,5.0,6.305005,-1.03246,0.25,0.3,0.05,0.2,0.3,0.7,0.4,0.25,0.15,0.0039673733112122744,1
0.051429,-0.457143,0.157143,-38.585714,3.964286,-0.36,0.333603,14.285714,6.68005,-0.004924,0.428571,0.714286,0.142857,0.0,0.428571,0.571429,0.285714,0.142857,0.142857,0.00401607252112296,1
0.12625,-0.29875,0.1425,74.7875,1.76875,0.08625,0.298913,0.0,7.845049,0.033193,0.5,0.5,0.0,0.375,0.375,0.625,0.125,0.125,0.0,0.004019084878332246,1
-0.1925,-0.43125,-0.0,19.8625,1.04125,0.2275,0.286649,0.0,2.995,-1.004916,0.5,0.75,0.0,0.25,0.625,0.375,0.125,0.0,0.125,0.004122691721491323,1
0.01625,-0.4275,0.0675,-1.8625,1.25625,0.09875,0.139916,12.5,3.294967,-1.148856,0.625,0.625,0.125,0.125,0.5,0.5,0.125,0.0,0.125,0.004151091836165577,1
-0.533684,-0.122632,-0.048947,28.231579,-1.934737,0.650526,0.210873,194.736842,9.749749,1.030319,0.105263,0.263158,0.578947,0.157895,0.789474,0.210526,0.105263,0.105263,0.0,0.004194889752140107,1
0.205122,-0.061463,0.38439,42.826829,4.78878,-0.687317,0.794753,71.219512,12.665115,15.024576,0.170732,0.341463,0.219512,0.073171,0.341463,0.658537,0.439024,0.414634,0.02439,0.004216637736276951,1
0.203182,-0.336591,-0.0675,24.265909,3.454545,-0.316364,0.532604,26.590909,4.435599,-6.462354,0.272727,0.5,0.090909,0.159091,0.431818,0.568182,0.431818,0.181818,0.25,0.004217337377610542,1
-0.0175,-0.365,0.0325,-4.2125,1.515,0.18,0.204787,12.5,4.836693,-0.966629,0.5,0.625,0.125,0.375,0.5,0.5,0.25,0.125,0.125,0.004264801179667821,1
-0.021111,-0.59,-0.012222,42.255556,1.812222,0.108889,0.177266,97.777778,3.683518,-1.966452,0.444444,0.666667,0.333333,0.111111,0.444444,0.555556,0.333333,0.111111,0.222222,0.004268296945131533,1
-0.500952,-0.371429,0.017143,29.77619,-0.985238,0.514762,0.299583,79.047619,2.994961,-1.576396,0.52381,0.666667,0.285714,0.190476,0.857143,0.142857,0.047619,0.0,0.047619,0.004415485909891881,1
-0.67,-0.156154,-0.066923,17.515385,-2.320769,0.746154,0.320576,187.692308,7.845049,0.033193,0.230769,0.307692,0.538462,0.230769,0.846154,0.153846,0.076923,0.076923,0.0,0.004467495933572929,1
-0.018889,-0.301111,0.077778,32.477778,0.701111,0.247778,0.07593,43.333333,6.015,-0.005094,0.555556,0.555556,0.111111,0.222222,0.444444,0.555556,0.0,0.0,0.0,0.004472003501318933,1
0.076,-0.091333,0.055333,-1.126667,4.544,-0.594667,0.399872,19.333333,10.421987,1.992363,0.0,0.6,0.066667,0.133333,0.533333,0.466667,0.4,0.266667,0.133333,0.00447962983498057,1
0.102857,-0.394082,-0.133061,77.744898,2.563265,-0.145918,0.50532,67.55102,4.010062,-6.962845,0.204082,0.489796,0.22449,0.040816,0.387755,0.612245,0.326531,0.102041,0.22449,0.00465173228150545,1
0.256,-0.153,0.041,-1.42,2.693,-0.201,0.379819,0.0,7.968024,0.070916,0.2,0.4,0.0,0.4,0.4,0.6,0.4,0.3,0.1,0.004750678644505402,1
0.103182,-0.056364,0.463636,87.993182,4.840227,-0.694091,0.724888,46.590909,13.524347,18.066935,0.25,0.340909,0.181818,0.090909,0.363636,0.636364,0.454545,0.454545,0.0,0.004769142194945231,1
-0.686774,-0.260323,0.046452,36.022581,-2.378387,0.731935,0.361104,179.677419,8.751681,0.847562,0.387097,0.387097,0.580645,0.129032,0.903226,0.096774,0.032258,0.032258,0.0,0.00493045895726163,1
0.080444,-0.276889,-0.131333,54.1,2.689556,-0.177333,0.530269,84.444444,4.219885,-5.144048,0.177778,0.355556,0.244444,0.066667,0.422222,0.577778,0.422222,0.155556,0.266667,0.005034376257285755,1
-0.043684,-0.33,-0.118421,-2.405263,1.734737,-0.002105,0.575127,143.157895,4.466213,-1.965786,0.105263,0.526316,0.421053,0.052632,0.473684,0.526316,0.368421,0.157895,0.210526,0.0051502338829054195,1
-0.087895,-0.01,0.252632,62.289474,4.998421,-0.748421,0.372374,35.789474,12.484752,5.99216,0.0,0.526316,0.105263,0.052632,0.578947,0.421053,0.421053,0.368421,0.052632,0.005205195301118737,1
0.006842,-0.618947,0.095263,36.236842,2.607895,-0.152105,0.293206,10.526316,3.554021,-2.006905,0.473684,0.842105,0.105263,0.052632,0.473684,0.526316,0.210526,0.052632,0.157895,0.005232913520401727,1
0.11,-0.461333,-0.113333,35.786667,2.259333,-0.004,0.410838,104.0,3.803987,-3.108644,0.266667,0.533333,0.266667,0.066667,0.4,0.6,0.4,0.133333,0.266667,0.00526425989626772,1
-0.312857,-0.216429,-0.149286,106.192857,0.726429,0.119286,0.166989,27.857143,3.972251,-1.009216,0.071429,0.5,0.071429,0.214286,0.785714,0.214286,0.214286,0.071429,0.142857,0.005275050153439653,1
-0.600769,-0.146923,0.005385,-3.830769,-2.323077,0.663846,0.425245,210.0,9.749618,0.992032,0.230769,0.307692,0.615385,0.153846,0.846154,0.153846,0.076923,0.076923,0.0,0.005291812564171994,1
-0.668333,-0.290833,0.106667,20.041667,-2.428333,0.6625,0.379082,227.5,10.11,0.994166,0.333333,0.333333,0.583333,0.0,0.833333,0.166667,0.083333,0.083333,0.0,0.005317409929142591,1
-0.499091,-0.575758,0.268788,16.224242,0.47,0.155455,0.525289,75.454545,10.339359,1.993031,0.69697,0.818182,0.666667,0.0,0.727273,0.272727,0.181818,0.121212,0.060606,0.005356635307280977,1
-0.625385,-0.22,-0.119231,14.238462,-1.784615,0.636923,0.432676,172.307692,6.015,-0.005094,0.153846,0.461538,0.461538,0.153846,0.846154,0.153846,0.0,0.0,0.0,0.005447095723864981,1
-0.152308,0.313846,0.153077,113.684615,2.760769,-0.17,0.453579,52.307692,12.957434,3.994873,0.153846,0.230769,0.153846,0.384615,0.692308,0.307692,0.307692,0.307692,0.0,0.00547789354297834,1
-0.39,-0.084,0.2644,12.964,-0.6472,0.1052,0.669944,176.0,11.385002,7.98898,0.2,0.24,0.6,0.04,0.68,0.32,0.32,0.32,0.0,0.0055032384838949455,1
-0.2815,-0.3725,-0.24375,45.7775,0.22625,0.36275,0.414458,104.75,2.505918,-9.145845,0.275,0.525,0.35,0.15,0.675,0.325,0.225,0.0,0.225,0.005580669738168009,1
-0.503043,-0.593043,0.063043,79.769565,0.604783,0.139565,0.261642,21.304348,4.245632,-1.965392,0.391304,0.782609,0.086957,0.043478,0.782609,0.217391,0.130435,0.043478,0.086957,0.0057158145944253835,1
-0.170769,0.312308,0.087692,44.984615,0.651538,0.137692,0.545539,83.076923,12.490776,2.994149,0.230769,0.230769,0.384615,0.384615,0.769231,0.230769,0.230769,0.230769,0.0,0.005929847049317816,1
0.236429,-0.358571,0.005714,57.590476,3.090238,-0.352619,0.316021,48.809524,5.06765,-1.005712,0.238095,0.428571,0.166667,0.02381,0.285714,0.714286,0.404762,0.190476,0.214286,0.0059593260820455796,1
-0.507727,-0.516818,0.18,28.090909,-0.868182,0.434091,0.250577,128.636364,10.11,0.994166,0.545455,0.863636,0.590909,0.0,0.681818,0.318182,0.045455,0.045455,0.0,0.005979424755014229,1
-0.742105,-0.368421,0.057895,32.647368,-1.329474,0.521579,0.189986,163.684211,11.085,0.994898,0.210526,0.684211,0.473684,0.0,0.894737,0.105263,0.052632,0.052632,0.0,0.0059796251221959085,1
0.099333,-0.082889,0.500444,76.484444,5.084667,-0.693778,0.573245,45.333333,13.260575,18.03008,0.311111,0.4,0.155556,0.066667,0.355556,0.644444,0.466667,0.444444,0.022222,0.006124426415153206,1
0.100667,-0.090667,0.500222,74.808889,5.127111,-0.697333,0.573245,45.333333,13.260575,18.02955,0.311111,0.422222,0.155556,0.066667,0.355556,0.644444,0.466667,0.444444,0.022222,0.006124426415153206,1
-0.141875,-0.5675,0.0425,52.5,1.230625,0.063125,0.357449,25.0,2.928383,-2.575689,0.6875,0.8125,0.25,0.0625,0.625,0.375,0.125,0.0,0.125,0.00614113037694386,1
-0.261212,-0.458485,0.081818,2.206061,0.348485,0.268485,0.360267,23.636364,2.928368,-2.864629,0.606061,0.727273,0.060606,0.181818,0.69697,0.30303,0.060606,0.0,0.060606,0.006151565955717753,1
0.209167,-0.084167,0.380833,36.466667,4.945833,-0.734167,0.475087,0.0,10.429875,3.707334,0.333333,0.416667,0.0,0.083333,0.416667,0.583333,0.333333,0.333333,0.0,0.006174088865583682,1
-0.577333,-0.438,0.078667,-12.006667,-1.552667,0.547333,0.40971,182.0,6.015,-0.005094,0.4,0.533333,0.466667,0.0,0.8,0.2,0.0,0.0,0.0,0.006254813592647179,1
0.096957,-0.395217,0.445217,35.217391,3.235652,-0.457826,0.377622,21.304348,11.217138,6.029447,0.391304,0.565217,0.086957,0.043478,0.347826,0.652174,0.391304,0.347826,0.043478,0.006345370691768215,1
0.078667,-0.117333,0.521333,82.206667,4.734444,-0.626222,0.590077,45.333333,13.561436,18.029381,0.355556,0.444444,0.155556,0.066667,0.355556,0.644444,0.422222,0.422222,0.0,0.006452846914712096,1
-0.042222,-0.010556,0.388889,64.366667,2.611111,-0.310556,0.961712,130.0,12.234572,7.028071,0.111111,0.166667,0.333333,0.111111,0.5,0.5,0.444444,0.444444,0.0,0.006471421529207655,1
-0.697143,-0.294286,0.087857,53.307143,-2.373571,0.665714,0.380551,222.857143,10.11,0.994166,0.285714,0.357143,0.571429,0.0,0.857143,0.142857,0.071429,0.071429,0.0,0.006589450328339741,1
-0.017,-0.097,-0.264,20.72,2.529,-0.042,0.618172,68.0,4.991591,-0.96646,0.0,0.3,0.2,0.3,0.5,0.5,0.4,0.2,0.2,0.006651605389782489,1
-0.345,-0.227,-0.284,50.25,0.154,0.408,0.343254,68.0,3.683518,-1.966452,0.1,0.4,0.2,0.3,0.7,0.3,0.3,0.1,0.2,0.006677588697569903,1
0.144286,-0.302857,-0.064286,36.085714,2.224286,-0.044286,0.233774,0.0,3.294999,-1.004386,0.285714,0.571429,0.0,0.142857,0.428571,0.571429,0.142857,0.0,0.142857,0.006679665533512291,1
-0.067895,0.081053,0.417895,14.863158,3.472105,-0.532105,1.047851,41.052632,12.505019,8.989036,0.157895,0.210526,0.105263,0.210526,0.526316,0.473684,0.473684,0.473684,0.0,0.006687309369622141,1
0.091556,-0.081556,0.536667,85.393333,5.155556,-0.711333,0.669048,54.0,13.627669,19.030105,0.333333,0.422222,0.177778,0.044444,0.355556,0.644444,0.444444,0.444444,0.0,0.0067333616409748775,1
-0.576154,-0.325385,0.028462,9.230769,-1.816923,0.674615,0.401035,195.384615,6.015,-0.005094,0.384615,0.461538,0.615385,0.076923,0.769231,0.230769,0.0,0.0,0.0,0.006760516184043497,1
0.074,-0.607,-0.084,47.52,2.383,-0.025,0.281754,88.0,2.810538,-2.004738,0.4,0.7,0.3,0.0,0.4,0.6,0.2,0.0,0.2,0.006767860097906031,1
-0.694,-0.382,0.162,12.565,-1.9725,0.578,0.488597,190.0,10.621395,1.993425,0.35,0.5,0.55,0.0,0.85,0.15,0.1,0.1,0.0,0.006805840590256684,1
0.054667,-0.261556,-0.148667,56.704444,2.675556,-0.170667,0.530269,75.777778,4.219885,-5.144048,0.155556,0.355556,0.222222,0.088889,0.444444,0.555556,0.422222,0.155556,0.266667,0.006807072098366118,1
-0.423846,0.069231,0.135385,-23.423077,-0.156154,0.229231,0.813833,142.307692,11.782109,3.992676,0.076923,0.153846,0.384615,0.230769,0.692308,0.307692,0.307692,0.307692,0.0,0.006822731361937784,1
0.158864,-0.088864,0.447955,88.55,4.836364,-0.702045,0.531609,42.045455,13.13747,17.06481,0.25,0.363636,0.159091,0.090909,0.340909,0.659091,0.431818,0.431818,0.0,0.0068865497437095025,1
-0.281111,-0.372778,0.021111,63.205556,0.155556,0.222222,0.200145,32.777778,3.294809,-1.862673,0.555556,0.722222,0.166667,0.166667,0.777778,0.222222,0.055556,0.0,0.055556,0.006886785155491626,1
0.025714,-0.411429,0.302857,-26.457143,3.667143,-0.342857,0.345185,14.285714,11.085,0.994898,0.428571,0.714286,0.142857,0.0,0.428571,0.571429,0.142857,0.142857,0.0,0.006950145038888911,1
