Cruciani_1,Cruciani_2,Cruciani_3,Instability_Index,Boman_Index,Hydrophobicity_Eisenberg,Hydrophobic_Moment,Aliphatic_Index,Isoelectric_Point_Lehninger,Charge_pH7.4_Lehninger,Freq_Tiny,Freq_Small,Freq_Aliphatic,Freq_Aromatic,Freq_Non_polar,Freq_Polar,Freq_Charged,Freq_Basic,Freq_Acidic
-0.226667,-0.010833,0.308333,18.141667,2.91,-0.245833,0.395267,170.0,12.480724,3.852536,0.166667,0.416667,0.5,0.0,0.583333,0.416667,0.333333,0.333333,0.0
-0.44,-0.189167,0.119583,12.295833,-0.653333,0.291667,0.684947,122.083333,10.191964,3.70727,0.291667,0.458333,0.416667,0.125,0.708333,0.291667,0.166667,0.166667,0.0
0.172381,-0.093333,0.090952,55.757143,2.340952,-0.205238,0.556794,92.857143,10.325629,2.991216,0.142857,0.238095,0.238095,0.142857,0.380952,0.619048,0.333333,0.238095,0.095238
-0.416364,-0.326364,0.113636,91.4,1.586364,-0.063636,0.055364,44.545455,11.085048,1.033184,0.181818,0.636364,0.181818,0.090909,0.727273,0.272727,0.181818,0.181818,0.0
-0.117857,-0.217857,0.025714,-5.207143,1.470714,-0.002143,0.362761,83.571429,11.085048,1.033184,0.214286,0.357143,0.285714,0.142857,0.571429,0.428571,0.142857,0.142857,0.0
0.329091,0.498182,0.510909,212.454545,7.404545,-1.174545,0.96862,61.818182,13.180303,6.994116,0.0,0.090909,0.181818,0.181818,0.363636,0.636364,0.636364,0.636364,0.0
-0.131333,-0.131333,0.198667,7.266667,1.644667,-0.032667,0.632464,90.666667,10.599437,2.989882,0.266667,0.466667,0.266667,0.2,0.6,0.4,0.2,0.2,0.0
0.045217,-0.089348,0.465,83.776087,4.416739,-0.626304,0.834145,48.913043,13.182736,18.026515,0.304348,0.391304,0.195652,0.065217,0.413043,0.586957,0.413043,0.413043,0.0
-0.021778,-0.363333,-0.006667,40.506667,1.517778,0.084444,0.475223,82.444444,4.922868,-1.932262,0.333333,0.533333,0.266667,0.133333,0.466667,0.533333,0.133333,0.066667,0.066667
-0.047619,-0.381429,0.182857,48.92381,1.591905,-0.04381,0.346698,32.380952,7.476138,0.138181,0.571429,0.714286,0.095238,0.095238,0.571429,0.428571,0.142857,0.095238,0.047619
-0.132353,-0.201176,0.250588,-11.670588,0.822941,-0.041765,0.651081,120.588235,10.736167,3.99191,0.235294,0.352941,0.411765,0.058824,0.529412,0.470588,0.352941,0.294118,0.058824
-0.026591,-0.14,0.407955,74.986364,3.4225,-0.440682,0.486368,62.045455,12.788786,14.884203,0.318182,0.409091,0.227273,0.068182,0.454545,0.545455,0.363636,0.363636,0.0
-0.550667,-0.215333,-0.154667,13.848889,-1.262667,0.524444,0.570745,147.555556,3.9614,-2.006938,0.2,0.422222,0.533333,0.155556,0.822222,0.177778,0.133333,0.044444,0.088889
-0.43,0.405,-0.0625,-11.35,1.6525,0.1225,1.019472,0.0,11.085,0.994898,0.0,0.0,0.0,0.5,0.75,0.25,0.25,0.25,0.0
-0.029412,-0.370588,0.405294,22.641176,2.417059,-0.404706,0.327499,34.705882,10.852182,4.990639,0.352941,0.647059,0.235294,0.0,0.411765,0.588235,0.411765,0.352941,0.058824
-0.343684,-0.300263,-0.035789,37.192105,-0.146316,0.351842,0.592903,135.789474,6.728789,-0.007621,0.263158,0.5,0.421053,0.105263,0.657895,0.342105,0.105263,0.052632,0.052632
0.02087,-0.075217,0.149565,2.852174,3.01087,-0.348261,0.918211,80.434783,11.090256,4.99277,0.130435,0.217391,0.217391,0.130435,0.434783,0.565217,0.478261,0.347826,0.130435
-0.243478,-0.378696,0.145217,11.473913,1.724348,-0.00087,0.448291,30.0,8.151968,0.710361,0.521739,0.652174,0.173913,0.130435,0.608696,0.391304,0.217391,0.130435,0.086957
0.045102,-0.256939,0.223673,47.104082,3.001224,-0.295918,0.574665,37.959184,9.758037,5.319737,0.408163,0.612245,0.183673,0.102041,0.469388,0.530612,0.306122,0.22449,0.081633
-0.082245,-0.160612,0.118367,38.242857,1.224286,-0.000204,0.497666,109.387755,10.678098,6.98839,0.204082,0.306122,0.306122,0.102041,0.510204,0.489796,0.306122,0.22449,0.081633
-0.18641,-0.23359,-0.034359,27.866667,0.830513,0.194615,0.426696,99.74359,6.989719,-0.007962,0.205128,0.512821,0.282051,0.153846,0.589744,0.410256,0.102564,0.051282,0.051282
-0.386,-0.3,0.119,69.32,1.712,0.021,0.450349,0.0,11.085,0.994898,0.3,0.7,0.0,0.2,0.7,0.3,0.1,0.1,0.0
0.114667,0.084,0.220667,70.74,3.550667,-0.49,0.435875,26.0,10.722634,3.849637,0.2,0.2,0.066667,0.2,0.533333,0.466667,0.4,0.333333,0.066667
-0.378649,-0.282162,-0.001892,27.494595,-0.238919,0.357568,0.325584,150.0,6.888566,-0.008492,0.27027,0.486486,0.432432,0.081081,0.702703,0.297297,0.108108,0.054054,0.054054
-0.63,-0.43625,0.05125,19.49375,-1.471875,0.588125,0.543868,164.375,6.651037,-0.005657,0.375,0.625,0.5625,0.0625,0.8125,0.1875,0.125,0.0625,0.0625
-0.186,-0.298222,0.181556,107.084444,2.667333,-0.192889,0.446501,60.666667,11.652782,3.853199,0.355556,0.555556,0.244444,0.044444,0.577778,0.422222,0.266667,0.177778,0.088889
-0.306977,-0.41,0.152791,17.809302,0.713023,0.148837,0.425627,86.27907,7.881065,1.216846,0.465116,0.651163,0.348837,0.093023,0.651163,0.348837,0.186047,0.139535,0.046512
-0.152308,-0.320769,0.266923,23.438462,0.796923,0.048462,0.355267,90.0,10.342965,1.993391,0.384615,0.461538,0.307692,0.076923,0.538462,0.461538,0.307692,0.230769,0.076923
-0.088261,-0.315217,0.072174,-12.582609,0.906957,0.091304,0.724149,139.565217,9.777094,1.070672,0.173913,0.391304,0.391304,0.086957,0.478261,0.521739,0.304348,0.217391,0.086957
-0.560833,-0.275833,0.113333,27.116667,-2.066667,0.6075,0.406493,227.5,10.11,0.994166,0.333333,0.333333,0.583333,0.0,0.75,0.25,0.083333,0.083333,0.0
-0.160455,-0.471364,-0.088182,11.013636,0.903636,0.150455,0.609604,137.272727,3.337461,-3.004594,0.272727,0.636364,0.409091,0.0,0.545455,0.454545,0.227273,0.045455,0.181818
0.052927,-0.12561,0.333415,25.885366,3.532927,-0.477561,0.648307,80.97561,12.382477,13.02386,0.195122,0.365854,0.292683,0.073171,0.439024,0.560976,0.390244,0.365854,0.02439
-0.174286,-0.201429,0.032857,37.628571,0.170714,0.214286,0.616647,152.857143,9.901383,1.031889,0.142857,0.357143,0.428571,0.142857,0.571429,0.428571,0.285714,0.214286,0.071429
-0.405143,-0.181143,-0.028857,14.682857,0.023714,0.307714,0.749202,111.428571,9.657671,0.992867,0.228571,0.4,0.342857,0.171429,0.714286,0.285714,0.2,0.114286,0.085714
-0.085517,-0.237586,0.305517,37.389655,2.907241,-0.264138,0.71753,57.241379,8.797813,4.13941,0.517241,0.551724,0.172414,0.068966,0.551724,0.448276,0.241379,0.206897,0.034483
-0.373043,-0.306957,0.216957,-0.104348,0.051304,0.241304,0.642777,76.521739,10.579663,3.030937,0.391304,0.391304,0.26087,0.173913,0.652174,0.347826,0.26087,0.217391,0.043478
-0.0236,-0.2808,0.0722,49.348,2.5212,-0.2868,0.521882,42.8,8.164567,2.850995,0.24,0.56,0.12,0.06,0.54,0.46,0.32,0.2,0.12
-0.479722,-0.258333,0.005278,34.427778,-0.941667,0.456944,0.356616,146.111111,10.621412,2.031711,0.194444,0.5,0.472222,0.111111,0.722222,0.277778,0.083333,0.083333,0.0
-0.402941,-0.233235,-0.011176,21.717647,-0.932059,0.453529,0.207639,160.588235,9.901383,1.031889,0.235294,0.470588,0.529412,0.117647,0.705882,0.294118,0.117647,0.088235,0.029412
-0.42,-0.346667,0.226667,57.077778,0.957778,0.153333,0.357137,32.222222,9.87773,0.992765,0.444444,0.666667,0.111111,0.222222,0.777778,0.222222,0.111111,0.111111,0.0
-0.024,-0.209333,0.236667,12.546667,1.964667,-0.116,0.20212,64.666667,11.689597,3.031703,0.266667,0.466667,0.2,0.2,0.466667,0.533333,0.266667,0.266667,0.0
-0.062,-0.026,0.152,59.24,4.142,-0.449,0.216237,88.0,12.181064,1.995059,0.2,0.4,0.3,0.1,0.5,0.5,0.4,0.3,0.1
-0.342917,-0.189583,0.117083,-0.170833,-0.5175,0.435417,0.562328,121.666667,10.11059,1.262171,0.208333,0.291667,0.333333,0.416667,0.666667,0.333333,0.333333,0.333333,0.0
-0.259333,-0.363333,0.187111,3.104444,0.726222,0.084222,0.681697,110.444444,10.131439,4.706069,0.333333,0.488889,0.333333,0.022222,0.6,0.4,0.288889,0.2,0.088889
-0.46,-0.349286,0.114048,27.771429,-0.846667,0.502857,0.370406,113.809524,9.630231,0.990631,0.47619,0.571429,0.357143,0.142857,0.738095,0.261905,0.02381,0.02381,0.0
-0.551,-0.34,0.127,25.785,-1.311,0.5315,0.444806,161.0,10.110169,1.070739,0.35,0.5,0.55,0.15,0.75,0.25,0.15,0.15,0.0
-0.330909,-0.022727,0.099091,61.618182,1.884545,-0.022727,0.327764,35.454545,11.1983,1.992756,0.181818,0.454545,0.090909,0.272727,0.727273,0.272727,0.181818,0.181818,0.0
-0.165417,-0.330417,0.21875,-0.0125,0.882083,0.03625,0.67079,110.0,10.736167,3.99138,0.333333,0.5,0.416667,0.041667,0.541667,0.458333,0.25,0.208333,0.041667
0.12,-0.219,-0.014,68.51,2.92,-0.149,0.281813,29.0,6.68005,-0.004924,0.3,0.6,0.1,0.2,0.4,0.6,0.2,0.1,0.1
-0.142449,-0.153878,0.185306,22.091837,2.204082,-0.207551,0.655574,89.387755,10.312916,8.416427,0.22449,0.44898,0.285714,0.081633,0.591837,0.408163,0.346939,0.265306,0.081633
-0.500513,-0.338462,0.085641,18.958974,-1.117179,0.541538,0.331284,137.179487,9.630231,0.990631,0.384615,0.589744,0.410256,0.128205,0.769231,0.230769,0.025641,0.025641,0.0
-0.070244,-0.353415,0.061951,14.219512,2.37878,-0.076585,0.51344,71.463415,7.952926,0.106177,0.317073,0.658537,0.365854,0.170732,0.536585,0.463415,0.268293,0.170732,0.097561
-0.301154,0.149231,0.107692,141.269231,2.871538,-0.233077,0.607453,60.0,12.878609,7.031001,0.0,0.307692,0.153846,0.269231,0.692308,0.307692,0.307692,0.307692,0.0
-0.505806,-0.198387,0.047097,6.93871,-1.378387,0.592258,0.264864,166.774194,11.539912,1.994157,0.354839,0.387097,0.483871,0.129032,0.709677,0.290323,0.064516,0.064516,0.0
-0.00973,-0.222432,0.08027,11.12973,2.465135,-0.162973,0.454893,71.081081,11.517259,4.031301,0.162162,0.486486,0.189189,0.108108,0.486486,0.513514,0.243243,0.189189,0.054054
-0.35871,-0.441613,0.105161,29.16129,-0.086452,0.285484,0.283996,81.612903,5.871554,-0.861844,0.483871,0.709677,0.258065,0.064516,0.709677,0.290323,0.129032,0.064516,0.064516
-0.58,-0.233077,0.085385,2.7,-1.553846,0.572308,0.470712,135.384615,10.11,0.994166,0.384615,0.384615,0.461538,0.153846,0.769231,0.230769,0.076923,0.076923,0.0
-0.433636,-0.449091,0.061364,23.627273,-0.637727,0.424091,0.325684,106.363636,5.105964,-0.289767,0.5,0.727273,0.409091,0.045455,0.681818,0.318182,0.0,0.0,0.0
-0.74125,-0.37375,0.06375,38.35,-1.6575,0.60375,0.131862,73.75,5.939312,-0.007227,0.5,0.625,0.375,0.25,1.0,0.0,0.0,0.0,0.0
-0.272553,-0.429149,0.168085,64.212766,0.464894,0.184468,0.306949,56.170213,7.507209,0.215592,0.510638,0.702128,0.212766,0.12766,0.659574,0.340426,0.148936,0.106383,0.042553
-0.031,-0.15975,0.10275,29.4375,2.5935,-0.2825,0.485667,78.0,10.913114,5.992695,0.15,0.3,0.25,0.075,0.475,0.525,0.4,0.275,0.125
-0.245333,-0.120667,0.286,-13.04,0.103333,0.066,0.714355,149.333333,11.150467,4.991202,0.133333,0.333333,0.466667,0.066667,0.6,0.4,0.333333,0.333333,0.0
0.110667,-0.246,0.051333,101.826667,2.706,-0.230667,0.478818,32.666667,6.872257,-0.009224,0.266667,0.4,0.133333,0.133333,0.466667,0.533333,0.266667,0.133333,0.133333
-0.221395,-0.348605,-0.06,41.616279,0.582558,0.253488,0.509083,97.674419,3.827633,-3.968604,0.348837,0.465116,0.325581,0.139535,0.604651,0.395349,0.162791,0.046512,0.116279
0.000625,-0.24375,0.007708,77.533333,1.980625,-0.091458,0.68203,105.625,7.092339,-0.113036,0.1875,0.354167,0.291667,0.0625,0.479167,0.520833,0.3125,0.166667,0.145833
0.013958,-0.26625,0.202708,30.49375,2.234583,-0.183542,0.419721,68.958333,10.074388,5.639955,0.291667,0.458333,0.208333,0.083333,0.4375,0.5625,0.333333,0.25,0.083333
0.128621,-0.443793,0.064483,36.734483,3.187931,-0.367931,0.305364,26.896552,5.390705,-1.821673,0.37931,0.689655,0.137931,0.034483,0.413793,0.586207,0.413793,0.206897,0.206897
-0.148947,-0.204737,-0.096053,13.455263,0.531053,0.255,0.329167,107.631579,4.260306,-1.007954,0.210526,0.447368,0.315789,0.184211,0.578947,0.421053,0.078947,0.026316,0.052632
-0.306579,-0.198684,-0.039474,45.481579,0.024737,0.319211,0.423569,107.631579,9.748256,0.992731,0.210526,0.473684,0.315789,0.184211,0.657895,0.342105,0.078947,0.052632,0.026316
-0.165862,-0.361034,0.215172,3.058621,1.048621,-0.033793,0.281183,26.896552,8.158622,2.133801,0.482759,0.62069,0.068966,0.103448,0.62069,0.37931,0.241379,0.172414,0.068966
-0.347692,0.048462,-0.026154,24.046154,-0.123077,0.336923,0.696317,112.307692,11.539912,1.994157,0.153846,0.230769,0.307692,0.307692,0.692308,0.307692,0.153846,0.153846,0.0
-0.2435,-0.3885,0.2475,-5.38,0.593,0.1005,0.444349,73.0,10.48239,2.990551,0.4,0.55,0.2,0.1,0.6,0.4,0.15,0.15,0.0
-0.218824,-0.164412,0.076471,71.420588,0.494412,0.245882,0.566391,152.058824,9.764026,1.850556,0.294118,0.352941,0.411765,0.088235,0.588235,0.411765,0.176471,0.117647,0.058824
-0.213889,-0.190556,0.178333,26.127778,1.403889,-0.057778,0.905413,130.555556,11.52314,2.994116,0.333333,0.333333,0.5,0.055556,0.555556,0.444444,0.277778,0.222222,0.055556
-0.037619,-0.394762,0.048571,32.902381,1.882619,-0.09619,0.687105,88.095238,5.524482,-1.252393,0.285714,0.52381,0.285714,0.02381,0.47619,0.52381,0.380952,0.190476,0.190476
-0.419667,-0.354,0.256667,-5.28,-0.256333,0.190333,0.704325,117.333333,10.852182,4.991169,0.4,0.5,0.466667,0.033333,0.7,0.3,0.233333,0.2,0.033333
-0.283421,-0.195263,-0.041842,18.2,0.522632,0.215263,0.558875,112.631579,9.588183,0.992304,0.184211,0.447368,0.342105,0.157895,0.631579,0.368421,0.236842,0.131579,0.105263
-0.544103,-0.395641,0.144103,19.610256,-1.122564,0.53641,0.333995,120.0,9.630231,0.990631,0.487179,0.615385,0.410256,0.102564,0.794872,0.205128,0.025641,0.025641,0.0
0.3372,0.186,0.7012,102.312,7.0704,-1.248,0.683488,35.2,13.43851,16.989638,0.16,0.2,0.16,0.04,0.24,0.76,0.68,0.68,0.0
-0.134667,-0.147,0.224,3.043333,2.553333,-0.154,0.922875,39.0,11.934575,5.989294,0.333333,0.466667,0.133333,0.233333,0.6,0.4,0.266667,0.233333,0.033333
-0.1772,-0.1942,-0.0282,56.606,0.5902,0.2692,0.440379,120.8,6.700559,-0.780729,0.18,0.4,0.36,0.26,0.58,0.42,0.22,0.16,0.06
0.062667,-0.320667,0.110333,22.613333,1.584,-0.02,0.412707,52.333333,9.713366,2.023178,0.4,0.466667,0.233333,0.2,0.466667,0.533333,0.1,0.1,0.0
-0.278947,-0.390263,0.306842,14.205263,1.005,0.049474,0.686662,92.368421,11.144779,6.104619,0.394737,0.578947,0.368421,0.105263,0.605263,0.394737,0.289474,0.263158,0.026316
-0.391429,-0.398214,0.200357,-11.789286,-0.185,0.213929,0.689621,139.285714,10.736167,3.99138,0.357143,0.607143,0.535714,0.0,0.642857,0.357143,0.214286,0.178571,0.035714
-0.395714,-0.219643,0.118929,41.0,0.421071,0.251786,0.440624,132.142857,12.781558,3.071454,0.25,0.428571,0.392857,0.142857,0.678571,0.321429,0.178571,0.178571,0.0
-0.12,-0.253846,0.349231,1.061538,0.833077,-0.013462,0.687773,93.846154,11.319873,6.989721,0.384615,0.5,0.346154,0.076923,0.461538,0.538462,0.269231,0.269231,0.0
0.0575,-0.3875,-0.1075,-4.2125,2.13875,0.03125,0.457517,0.0,2.995,-1.004916,0.375,0.625,0.0,0.25,0.5,0.5,0.125,0.0,0.125
-0.398649,-0.233784,-0.080811,27.294595,-0.295135,0.394865,0.3594,144.864865,4.187225,-1.008314,0.243243,0.405405,0.432432,0.135135,0.72973,0.27027,0.135135,0.054054,0.081081
-0.288,-0.387,0.163333,32.976667,0.534,0.142,0.279428,71.333333,7.870681,1.13797,0.466667,0.7,0.233333,0.066667,0.666667,0.333333,0.133333,0.1,0.033333
-0.125333,0.086667,0.288,-13.926667,0.873333,-0.131333,0.744715,84.666667,11.24331,6.028748,0.066667,0.133333,0.266667,0.266667,0.533333,0.466667,0.466667,0.466667,0.0
-0.328182,-0.234545,-0.180909,48.663636,-0.311818,0.355455,0.15415,106.363636,3.294999,-1.004386,0.181818,0.272727,0.272727,0.090909,0.727273,0.272727,0.090909,0.0,0.090909
0.121556,-0.077333,0.531333,88.135556,5.315556,-0.73,0.665357,40.888889,13.627669,19.030105,0.333333,0.444444,0.133333,0.066667,0.333333,0.666667,0.444444,0.444444,0.0
-0.5575,-0.626389,0.461389,89.8,0.135833,0.197778,0.36284,0.0,11.064343,4.989802,0.75,0.75,0.0,0.111111,0.861111,0.138889,0.138889,0.138889,0.0
-0.245789,-0.170526,0.125789,42.594737,1.333158,-0.012105,0.280732,46.315789,10.857596,2.992853,0.210526,0.473684,0.157895,0.157895,0.631579,0.368421,0.263158,0.210526,0.052632
